id,name,category,subcategory,neighborhood,average_price_level,average_rating,latitude,longitude,photo_url
1,Bode do Nô Boa Viagem - Restaurante,gastronomia,restaurant,Boa Viagem,2,4.6,-8.124535,-34.904410899999995,https://places.googleapis.com/v1/places/ChIJbwXvbbMfqwcRYAnbBxpNVyI/photos/AaVGc3ld54JJmdA8ZzbqXurPnvmf8D1m_449pDoDixSYIxb8vL_g4GocDLlpr1UiOKCIj_TkMvU3Gip41rIAsnbQYlGWMJuuRLTVMv-WVCZVJahF1lhgh_k3ZZ6gdQFCP1208yp7bB_J_Cmp4Vxc7eXfG4qj2spG3t16LcoufGBjKUu-YQExk5uQGrpw4FqNKO5tzqMtr4HdJ0_uV6lhpNNiImgkKX4b2Xr_VLd339HF6Ahyvt_Pj6a7p-Kb4b6cYyr5VHJUo3kcjCsZ_gziIfkvsOiwP03Mwwpr5UDCA5qv3ZJsLfSIMO67oi8LdOkMxDnjGuUqctXNUVqRvSewFVceiAjYfy-PX9XUu0noWvAUugOJqmVQZfKkDbUbwwT8lFJK000KvPjy1g7Yi_-RSXYiJ-oQidGGmqkGBdvDE3oXemBIfQQ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
2,Beach Class Convention by MAI,gastronomia,hotel,Boa Viagem,2,4.5,-8.1131244,-34.898963699999996,https://places.googleapis.com/v1/places/ChIJT4sYB6kfqwcREEOEGrnzWgs/photos/AaVGc3mC6W1TKm2YNx2bgai-hUDgLL3JLcLiRsdBDfGqf2c_KprpWaQJEELyWxLJ65MVHx6-EY68kCf5ukJ6j-dSTnP5GNWe7dDFoOEM4u82YUQs796vXCdigAx-ixImdDn5ftws_cRPeO5UvZigiClxmVRdWaStJDb-RZYdYppw0hOs-5ukqOQfRtFgjmvd6g_1ema36yi-Vb0e4MIz6KdTcYMJ0vZGdXT1Diy8nivXuA2erbzvdxT8MsFNakySZ5IHJ0NxxL2S0dMh1A4YfPI27uTMfbaeH8SpNRWbrgYaatg5A-08jazF9T5syLmGclQlbYUCmF9NPFZxJvNvDd1HCf-BPnPSBaM7zXnRDdB5ToImz2vXU2NZdQmpsaMNfv7MyZBeXCx8u_VQEWFCFI7ztJLVDCepGr3t5FuwrkYWIDh39VGK/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
3,Bar do Cuscuz,gastronomia,restaurant,Boa Viagem,2,4.7,-8.1189584,-34.9014259,https://places.googleapis.com/v1/places/ChIJ20pasMcfqwcRVFcXrDOP9dg/photos/AaVGc3mLSHN2Zd21SPiD-6fm2SXe7CzcAVi07qmJJioXgkgf97aBniyWj74VCnT9fl-W9CEpNKr0v1dxa1GKM3ZJdNkTl7_pFFjUNpxIaXfUmEjAToycZlNTaP3ezH9uDU9U2Gg7YWEcCfrzQ5dSG5TQN8IKRFXXNh-f0jWUdQXMUc0iwUAxp_HsFIRxu0ul9K-HrQq2bxIEaUW9ECd9TZIvzsTqlihu_UukOKV6N02lbAyEpXNl9f8_jXbLaOmeFQtOUvbzS6EU_Ba11er-MUI2j5f9RO0cSrcXKgLN6ijHIYuKVHe8yoj_BcAQW_epoJQa67OZXCsukJVSm-vtZydNjA-astVvgH_3eh0YORyNowOmaGVREyHzrspGQu8dmP-TqZGR-pDNrkKdbBabUI5fnwuzNXkhlR9iuamOmMCBjeGuVM7S/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
4,Restaurante Parraxaxá Boa Viagem,gastronomia,restaurant,Boa Viagem,2,4.6,-8.127996600000001,-34.9021569,https://places.googleapis.com/v1/places/ChIJFVKK7RIfqwcRwxXtJoRDhsI/photos/AaVGc3l1ZAvx0E3-IL1gf2ZyQrZsVYyrvq1biTSZfCsCD2pZVvp7KootyVMYxOZXlaDavyeAv9PJR-Dydq3x4mfAlkEKmDYznPK1JVBDwJUsigbwCX8vB3KgrnhUxea30dqmH0XGiYSRVUxKa6ewBdbhP3CXRx9L361AThbXsApx7wFru_Mt59sO4PEuw8XPmfdUPrP5Rc-AnrX70yHNcgd9MLSnfCvYSWfBPoF-XhW94WiNxwdn_UqsGc9abXM1KeqlWitV5quy17CVMZzL766CdM7XITefifD5AeUWjR2-Z2EbeA5l_AYYJ80PZK2GJMLzVXmgXFiO49LQ1zhC9XTgiNVQ2N-9ex8MvqwXA4AMPPF-LXlYmmZiBhjqmiW9r6vjpxkm4vi4hQVOJWtFBJVn0tCiFahF6EHR8VF5QFAOstOHmQ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
5,Coco Bambu Shopping Recife,gastronomia,seafood_restaurant,Boa Viagem,3,4.8,-8.1194359,-34.902791,https://places.googleapis.com/v1/places/ChIJuYuRia0fqwcRwMSXnvojpsQ/photos/AaVGc3lwjrdGas70lyn84zzA4oXc1viUzzIwwomffaJ-nsTA0VfWBUqtEIWPPG4YpNnKK2DslKc27VMOINkHdIcpA6HzypeVwN6r5F4UekGhVrkV_d1MPTW0aDnQB7Vd4StasYhroe9I_Iwj4xgSKYtKaYD52GFKC1uk8FM_36kB9WW2PLtXpMXMSJ5OX2TWmx-4q6bLmM8EqgdOCn76BVGJKmRcUZfRmnJMxwAu_5Wvvw1QSuoGXJtIhP_8GtOxditmJaHSMJSVDSGe_rMqymU3IFJYS08-xHFeUOQjeF_oMus-8eJ60nMhAOu9KTt6TbniPLgynGr765KOBXtWBSix7pPfODLk1Imu0siEG2R5dUgwgayvLL1yLQ1OUJ2Ipv1a8acti47PtFuoia6qpFaLgh6TE1rVt7HfzqCi1VuivwsjSA/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
6,McDonald's,gastronomia,fast_food_restaurant,Boa Viagem,2,4.4,-8.1278542,-34.9010848,https://places.googleapis.com/v1/places/ChIJ539oWDQfqwcRyQeSA6FIWmw/photos/AaVGc3lsVVl6Q85fev1uQLZ2B6ggvw1FoANGA-GTTGzPCoe_DLrUVcl3z21EN7-M0EKHkwwgbIzosPca3qyVqFLtF8p1RG2kHwAxdgeeyywRIvKN0zkWWb2ipW4KddV8cXPReT8ejeNLZCZetRakZKLhJoT1ZKWn28N5530Y_ImvNezhszU90yzTanmjXjMfRZ3OzX8LnNsbFlGoAb9haLqwqRXNFX1qJOAUBS4bUKtleaj7xKzx-1NvaM6fenytDFinSOPhUoEmmR2VCxcYEthJaRmv6-JOwjDAMcBXMMdBqBdIk7YfFqXkmQW31qx3JGpxFAhAPjghZ-9QZyOj4ld9UYmixzNAzOgKH_kGVi5T5B79A6xYIzogLe6RnMHKcoiRcdAqIgPDFCddXwzfUkUr4dTsvft_2kebRa6IlOvz7Cfstg/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
7,Ponteio Churrascaria,gastronomia,barbecue_restaurant,Boa Viagem,2,4.6,-8.1301618,-34.902904,https://places.googleapis.com/v1/places/ChIJVVVVVQYfqwcRhYNrpl8MH4M/photos/AaVGc3lSpHYPm3_eQ8K-WVZRVqK-xjRQA2A-u4veUciHVJJ6BOqhjA0z4jGt5HwoVOB4cRxZ5zub21bUJauJGGKpVvPNPHtoJdWx1D0Xx9WNUt4W8skp0iAuvWMyXUaIee1_0yurrLkrytOvcsH2ZOPdbdXlVYe7PIcsN9zS70nWurhIYq9P5LvhoZgYrSFUUNGfjd4pxRzBqS6WuklkzVmRt-sJLwcT9MFjS_RkfdT6rrBwmIfpjGHPtbmFY5K71aZHfth-EYTAtPigxntc08zwppDojd3jqm7Ic6XPCgfh9U1e0oRyYwT7WsMwuKmaD2rE-H99GUwfGOS7pzZZ-4EUcZg3CSSD7g2PPsAY42Pk4UuLniGs7pcdCats6Ohugbskuumo5RczFBVqwoRHlrzLLy5g9qb0bTjIzolCfePvD6sRaJ_c/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
8,Entre Amigos O Bode,gastronomia,restaurant,Boa Viagem,3,4.6,-8.128961,-34.9030906,https://places.googleapis.com/v1/places/ChIJWzkCccofqwcRQ-XOL1g4g3k/photos/AaVGc3nRZzMOsvtqjYS_DX5iZKPARBJcNe0C8dCfXpGhTQ6TYl7id0hCT4axVNi5eJo42s4nUndqiZ3eo3u2-eErbuZVnqS7X4IReMkou0n3tRRxWMkfwXRC8iPnlpyfP21TUA8VW1JAMJiZQZk_VHdD1NBekdBDOJbtWteaILrt8LqAWJglTfJQE9xSRgipylK862Y2ExJPJN31CqRMGp_P_Gsd7ZD_pRzH1Z3KOZq24vDGNTQoIMJVwl6PLwJqQvkG_EKluUWGDSWllhUHmuWuH3IYum0EFI-XIIxgUY_MiG6s2hJ0yWMZ2ATi0UH6rtA5gfeShqkw_jC9nd6BXK0m6iPXRF2ZGTGQIg5ygxzeV2mqMcA5EV5HGgo5Ztwo3c9DzbeuNKiTCVhNAGdzHGSTCFjHWjT9p2jy6eZONjSvk_6ps9KaZpqxjUSkljPtm18R/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
9,Bugan Hotel Recife by Atlantica,gastronomia,hotel,Boa Viagem,2,4.6,-8.1290891,-34.9011506,https://places.googleapis.com/v1/places/ChIJGYKnB8ofqwcRBjx1xTNnFkI/photos/AaVGc3kmo42sARtKU1Or2RZBPBhrlYyC6AQPAViwrdEwa7rVqYxoNZBQksxmODIwsotOD7faZcTwwivec3-ErWiMaJgFIxIFNJdFu_0D8N68rM6re-5lOem6d1EXFYhMCFDzt6WFHLbYWE0Xn1WrXQi35KF5lx_lEHKbRJ8s3IQ4-tfaqTmSYJiSyT3sxBzVpq5vx1UKNfGZ89hFtYhmgBk9jRTOK7XLNv98w22UMPhkK49O8Jm4jVp9k6KGJ1-5DX5lz02WSb83YYchyj2DC9LSCLFsoBWoW27QfoRubHHRZ1upX2nG06soW60si2mlBzTBW98ogCHcld7cZFPlvNml-3HNr7_HLf350PveMdYz-fRLitQjK3lD0fePy8jr2jNLp65-bJdtux42mmT5sK1SP8UbLUVoxShQ8XusSey8QTcSiZfx/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
10,Capitão Gancho Pizzaria,gastronomia,pizza_restaurant,Boa Viagem,2,4.7,-8.1289745,-34.9023713,https://places.googleapis.com/v1/places/ChIJXwN12wofqwcRCcZ9Lekf5A4/photos/AaVGc3lfAXHMUTSBhGgOBNv9ywdqtSJeznvvi9I4y6ZMqgg_dBi_Vvm6LsEmK1amCsWH2HomfFNeBWqGwiZNMZQfvbfqwMxraQx9bqwX0zfUg49JbU068xuK_NrwfKSq1gKB9-pBWdRF0r-4N6J2_KqUr67iS759HmqYTECEG-b0elRgg1yjaONZdHJUTQGztM0cYSIlce_hx-ggG4n7gq0r_NAAAVTXsLn4J9b0PRS3Zi9eZfEbYQRlaqem40fC6T5Um_V38z6Ka7iFNVjZk5NUgvz49ZJqEZtrdFGlplu1NNHtu1nZKcGpECoqISorCy3iB1IlrjeAJc5hWuJK9FbWIxnIRwyUI8f_SNGZm7S-fwD4yaRFo2UiMlnF0_lINmFQBbI5hRMgUw3Cnq2wmiaiVtyamzn4ZnnhSI_WTTdL9-pEaQ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
